734,2.238164963,0,161.73752754612974,0
735,3.2325042510000004,1,129.60143383344015,1
736,3.351101201,1,128.24948562043053,1
737,2.486813746,0,157.35928381057013,0
738,3.35659204,1,129.38840751988548,1
739,3.139753341,1,129.4352745276231,1
740,2.1116697070000003,0,164.6178181966146,0
741,1.5094611910000002,0,181.58701559213492,0
742,1.5114336050000001,0,180.74144334059494,0
743,3.7259366340000004,1,126.28032062899682,1
744,2.8941853710000003,1,131.99503417809805,1
746,3.442900771,1,129.54041459642607,1
747,3.2132317770000003,1,127.78567360065601,1
748,3.449063628,1,128.03313013602948,1
749,3.325643454,1,130.268766948155,1
750,2.152919141,0,163.99828974405924,0
751,3.5792059600000004,1,126.30873132546743,1
752,3.3179944630000002,1,127.63729722159249,1
