v_dot_hat,omega_dot_hat,v_dot_measured,omega_dot_measured
-0.406883,80.306592,-0.005755,-16.207536
2.911980,16.267655,-0.278334,-5.805569
2.832190,-47.284741,4.436372,-77.388721
-3.554564,121.921679,-7.173899,86.626082
2.116908,-23.140410,2.562134,-57.687209
-3.555668,119.696332,-5.823890,78.006504
4.288172,-78.862821,0.411518,-111.291864
-3.780852,128.310213,-6.090329,121.830126
4.299251,-77.286763,0.143482,-114.745162
-3.653190,110.313451,-7.233424,80.164823
1.446324,-15.120216,1.524558,-45.506037
-2.685599,91.625240,-4.772456,54.049027
3.105290,-67.927304,0.431165,-90.270767
-3.831830,118.079608,-6.610322,104.496754
3.356029,-71.339490,0.263687,-98.970460
-3.880147,106.535435,-7.326539,78.830687
-0.508026,36.275465,-0.805888,-9.961020
-1.001409,40.736825,-1.111298,3.931057
0.291308,6.240127,0.355736,-21.318060
-1.903295,50.930990,-1.360039,32.290739
2.569490,-37.970673,2.645515,-59.991801
-5.833170,85.471083,2.511998,103.895434
5.574388,-31.390104,5.410784,-80.178077
1.795734,-16.598137,2.259141,-10.430275
1.055049,-10.704609,1.514280,1.088457
1.243617,-17.541625,1.537593,-6.751877
-0.213703,13.031024,0.142399,21.166101
1.582644,-19.720493,1.677960,-19.934284
-1.656673,45.525223,-0.859037,48.157522
4.279194,-66.017011,4.672681,-83.937377
-5.209737,88.118642,2.319093,119.514633
5.394717,-50.151732,5.107974,-88.433560
-1.290504,37.721328,-0.363202,46.744170
4.086804,-49.105085,4.120844,-58.343685
-4.129053,69.515851,1.997747,92.103891
5.805905,-31.349600,5.868037,-63.886015
2.983411,-32.008208,3.371710,-19.448745
0.740421,-4.084422,1.242075,16.438438
2.395394,-34.712544,2.573814,-22.295428
-1.153860,36.707588,-0.646327,49.211324
4.038651,-66.101251,4.461116,-73.438789
-4.952289,93.414731,2.437558,124.513206
5.439303,-47.102822,5.079209,-87.538362
1.196994,-14.597184,1.274499,0.889573
6.430441,-25.220194,8.598964,-6.863718
6.430272,-29.481604,8.439252,-6.855791
6.369525,-35.066889,8.153674,-9.025784
6.150310,-43.817959,7.612083,-14.619177
5.450007,-57.532455,6.572394,-29.169728
-0.373488,-9.703854,0.605035,40.584591
2.838374,-47.948362,3.299611,-24.564074
-1.050419,27.763218,-1.019041,54.567006
3.718013,-76.234646,0.399241,-74.498869
-4.866705,63.805840,0.399241,-74.498869
2.120851,-27.393690,-1.958682,14.240699
5.308088,16.075107,-2.809578,-76.882778
6.220789,-8.455055,-2.380917,-57.116361
5.868685,-45.618675,-2.207806,-50.895520
4.489840,-49.905137,-1.777293,-45.300710
1.009730,-19.910905,-1.777293,-45.300710
-4.153289,40.685765,3.189113,42.905759
-2.521399,63.036603,-0.000296,66.762891
-1.096798,55.339591,-0.340635,34.261956
0.772930,-9.436476,0.132870,-9.371604
-0.058465,56.320731,0.132870,-9.371604
2.511504,3.182904,-14.289249,51.286887
4.180127,-67.780128,7.793032,-107.371215
0.158552,-10.613934,-0.606945,-4.466030
-1.029075,35.252441,-3.389717,27.072741
0.977797,1.027421,0.972918,5.971056
1.587408,-24.574161,2.356379,-13.872831
0.403698,0.880006,-0.240074,1.516042
0.297304,13.700269,-0.426963,11.513936
1.069503,-3.727711,1.328892,-1.383835
1.035075,-6.443519,1.269624,-3.427843
1.064562,-5.733595,1.363546,1.316289
1.419906,-12.633819,2.183090,0.229147
1.336684,-10.415330,2.014999,0.292814
0.887809,-2.326973,1.030614,-1.092921
0.206816,12.169285,-0.459410,0.932090
-0.113276,17.131912,-1.142207,-0.949938
-0.275287,19.719445,-1.465592,0.028319
-0.236992,18.126167,-1.335523,-0.008935
-0.449156,19.285444,-1.565910,0.132386
-0.757063,24.199126,0.155980,-0.137760
-1.064203,30.426609,-0.035527,0.267569
-1.096238,30.310304,-0.005238,-0.079220
-0.811377,24.108789,0.029412,-0.003648
-0.387823,15.292259,0.033485,0.006298
-0.164135,10.628822,0.015760,0.020535
-0.321182,13.626631,-0.015238,0.023194
-0.738830,21.712673,-0.034537,0.007082
-1.119354,28.853051,-0.029366,-0.012298
-1.268779,31.248973,-0.024323,-0.010550
-1.259080,30.504005,0.007811,-0.029100
-1.344849,31.729446,-0.018115,0.032485
-1.679300,37.673101,-0.073221,0.045436
-2.494847,70.966656,-4.930474,32.851614
0.292976,-5.383660,0.225015,-33.466753
-2.401260,60.940493,-3.149325,40.674097
2.451741,-73.978340,4.483150,-94.568986
-3.888971,84.811176,-6.455119,86.861884
1.859156,-66.888320,3.802457,-79.633673
-3.752836,86.326576,-6.989231,76.983000
0.783937,-33.810430,1.414320,-49.432613
-3.891818,88.699045,-5.229619,73.231249
3.327760,-99.389123,0.413254,-119.922003
-3.034878,33.069305,5.339090,25.143028
1.250400,-2.132694,2.821312,-0.009662
1.273150,-1.831098,2.777085,0.010344
1.293510,-1.544518,2.735583,0.000030
1.311952,-1.263369,2.694718,-0.000013
1.328782,-0.987518,2.654463,-0.000010
-1.455544,8.552588,-4.949318,0.028417
-1.508428,7.986456,-4.869244,-0.029904
-1.798563,7.460991,-4.796391,-0.000435
-1.860584,6.948424,-4.724740,0.000015
-1.896506,6.447639,-4.654161,0.000018
-3.654252,11.365928,-5.538744,-0.567683
-3.689323,10.609189,-5.503100,0.047811
-3.722585,10.258649,-5.473635,0.456039
-3.754022,9.011115,-5.427939,-0.468595
-3.784580,7.670228,-5.381993,-0.558684
-4.002501,10.318937,-5.579221,2.727239
-4.030564,7.281650,-5.513921,-2.190587
-4.059599,6.665159,-5.474118,0.155588
-4.087534,6.272420,-5.425267,0.355378
-4.115359,7.301527,-5.387396,1.652564
2.009836,-16.801101,6.974662,-2.272970
2.052221,-15.059034,4.889973,0.749141
2.092836,-14.109555,4.889973,0.749141
2.130281,-13.033146,4.799303,0.242754
2.166648,-12.093074,4.799303,0.242754
2.976973,-14.699958,5.604466,-0.802385
3.014623,-13.778329,5.565930,0.095732
3.051147,-12.672699,5.524939,0.305700
3.087919,-12.893610,5.494480,-1.009012
3.124900,-10.927821,5.439399,1.226005
0.744142,-2.939041,2.664825,-0.442236
0.774813,-2.131123,2.937140,0.233708
0.793337,-2.001615,2.330896,-0.106813
0.812370,-1.783339,2.297087,-0.004929
0.832349,-1.564538,2.262790,-0.000074
2.027431,-4.237561,4.760001,-0.009485
2.059827,-3.773737,4.686845,0.009952
2.087200,-3.327500,4.616793,0.000136
2.110969,-2.889485,4.547826,-0.000016
2.132089,-2.459363,4.479890,-0.000017
0.660171,2.341137,0.583858,0.014477
0.660883,2.370747,0.578246,-0.015242
0.661538,2.413545,0.569669,-0.000242
0.662137,2.455544,0.561160,-0.000004
0.662683,2.496536,0.552777,-0.000002
3.786335,-6.996325,5.228739,-0.212592
3.807153,-5.611852,5.183976,0.732207
3.827547,-4.859284,5.144168,0.069422
3.847641,-3.921334,5.100329,0.260969
3.867596,-3.071643,5.056001,0.167427
2.944257,-0.669334,5.056001,0.167427
2.961423,0.483580,3.894825,0.549087
2.978253,1.054730,3.836456,-0.057478
3.004946,1.489576,5.306922,-0.107308
3.030408,1.933839,5.230330,-0.024582
-3.519723,19.841367,-6.584652,-1.731953
-3.574559,22.384930,-6.591321,3.843193
-3.621553,18.828626,-6.523934,-2.585076
-3.667482,18.722477,-6.481684,0.926748
-3.710371,15.862286,-6.452909,-1.976718
3.233619,-3.819428,1.118395,0.972568
3.260859,-2.740546,6.679740,0.575201
3.290458,-2.136059,6.581856,-0.023507
3.320527,-1.520986,6.483640,-0.000437
2.222601,22.591929,-3.198389,45.158298
-5.034579,49.865742,0.840240,28.716867
-4.609768,55.775381,-0.170777,11.668385
-3.326386,56.634781,-2.894712,36.383417
1.128154,45.722854,-4.981453,27.494460
-0.389174,61.150237,2.713649,-131.350543
0.596141,-10.540071,0.067515,-0.402252
0.549327,-8.742750,0.594834,2.598575
0.536462,-4.647953,0.936265,5.728347
0.583438,1.059127,0.804894,8.990697
0.657068,5.335687,-0.927306,8.804580
0.453951,48.785693,-0.927306,8.804580
0.294736,31.675423,1.736593,-13.500072
0.283480,29.416388,-0.058411,-0.291884
0.275017,27.611182,-0.003291,-0.094027
0.269792,26.085211,-0.002730,-0.016923
-0.085046,-47.565338,0.010161,-0.249002
-0.082081,-45.260495,0.003020,0.021359
-0.080574,-43.206326,0.003145,-0.013236
-0.077743,-41.281067,0.003825,0.026681
-0.075081,-39.512912,0.004065,0.027525
0.090641,-7.480932,-0.015039,0.268647
0.086754,-7.391853,-0.017372,-0.084944
0.085589,-7.228226,-0.001573,-0.020356
0.084993,-7.056254,-0.001373,-0.006979
0.084468,-6.891083,-0.001111,-0.005715
0.203981,16.318329,-0.009703,0.081956
0.201140,15.720890,-0.003623,-0.031560
0.198966,15.179335,-0.002513,-0.016865
0.197068,14.677365,-0.001676,-0.011929
0.195376,14.210046,-0.001081,-0.008408
0.136320,2.444099,0.003135,-0.043779
0.136286,2.396077,0.000623,0.005792
0.136073,2.345164,0.000483,0.001787
0.135830,2.296005,0.000369,0.001400
0.135564,2.248545,0.000285,0.001076
0.311473,37.425035,-0.013700,0.119094
0.301136,35.352991,-0.003390,-0.037667
0.292280,33.516674,-0.002051,-0.015956
0.284146,31.863166,-0.001212,-0.011031
0.276590,30.365605,-0.000692,-0.007920
0.235361,21.668817,0.002508,-0.031547
0.231773,20.946411,0.000494,0.002493
0.228708,20.267375,0.004743,0.000185
0.225024,19.622272,-0.000262,-0.005457
0.221473,19.019515,-0.000069,-0.002704
0.031273,-22.996291,0.002896,-0.210031
0.032302,-22.468686,0.003768,0.019135
0.033268,-21.958903,0.003751,0.021623
0.034219,-21.466540,0.003567,0.023468
0.035097,-20.993339,0.003268,0.023255
0.044352,-18.829878,0.002290,0.038275
0.044867,-18.452833,0.002179,0.017221
0.045283,-18.091242,0.001807,0.015433
0.045583,-17.745115,0.001450,0.013140
0.045775,-17.413665,0.001117,0.010924
0.057469,-14.821393,-0.000249,0.029782
0.057254,-14.579219,-0.000081,0.002037
0.057010,-14.345257,-0.000258,0.001428
0.056718,-14.119872,-0.000400,0.000334
0.056392,-13.902384,-0.000504,-0.000514
0.139301,2.726167,-0.010619,0.112161
0.137566,2.637227,-0.005793,-0.035767
0.135030,2.536302,-0.019189,-0.044875
0.133699,2.469590,-0.001011,-0.022172
0.133052,2.427738,-0.000737,-0.005873
-0.081251,-39.767803,0.010258,-0.261484
-0.077390,-38.078845,0.003908,0.027296
-0.073977,-36.526687,0.004133,0.023379
-0.070677,-35.085439,0.004080,0.026737
-0.067576,-33.746693,0.003827,0.027201
-0.059304,-31.582299,0.003048,0.038217
-0.057013,-30.503806,0.002823,0.022057
-0.054941,-29.495027,0.002412,0.019900
-0.053089,-28.550427,0.002015,0.017341
-0.051441,-27.664491,0.001638,0.014837
0.047546,-11.370343,-0.020449,0.251661
0.043280,-11.363944,-0.006238,-0.094986
0.041379,-11.266078,-0.004981,-0.033673
0.039812,-11.160471,-0.003993,-0.026404
0.038560,-11.048178,-0.003008,-0.019884
0.048972,-9.096147,-0.003306,-0.000677
0.048049,-9.010877,-0.001923,-0.014069
0.047376,-8.920390,-0.001319,-0.009242
0.046848,-8.828109,-0.000902,-0.006657
-6.504085,32.787843,-8.628876,6.358775
-6.571062,37.789468,-8.484881,6.226584
-6.645030,44.014464,-8.236341,8.045094
-6.744424,52.999566,-7.781458,12.724900
-6.955209,65.416954,-6.918221,24.460831
-7.076117,67.235495,-0.914077,52.902167
-3.528964,54.093177,-5.085124,41.373612
1.894724,39.482037,-6.470462,36.721800
-0.702980,30.075764,-6.470462,36.721800
-0.158899,-17.178417,4.573397,-38.700593
-0.325359,5.631806,2.138914,21.166969
-0.365554,23.613352,1.806644,14.666975
-0.138696,39.969720,1.579439,11.948368
0.087699,54.313009,1.537325,11.047887
0.298483,67.001284,1.633248,11.798598
0.572852,78.456654,1.697967,14.231007
0.537339,71.851403,-0.268831,-3.023721
0.265089,50.191708,-2.035796,-18.207998
0.062120,30.196836,-2.185303,-14.161216
-0.247809,9.286248,-2.169317,-14.087188
-0.215059,-10.368025,-2.240614,-15.702496
-0.131441,-18.431648,-0.051487,-8.083646
0.010982,1.112237,0.000014,-0.000058
0.010962,1.108358,0.000000,0.000059
0.010942,1.104438,0.000000,-0.000000
0.010923,1.100541,0.000000,-0.000000
0.010903,1.096668,0.000000,-0.000000
0.010884,1.092819,0.000000,-0.000000
0.010864,1.088992,0.000000,0.000000
0.010845,1.085189,0.000000,-0.000000
0.010825,1.081408,0.000000,-0.000000
6.504791,-34.105150,8.560535,-9.048195
6.507624,-39.938163,8.365615,-7.654444
6.433234,-46.888608,8.004263,-10.763047
6.145682,-55.630354,7.300086,-18.664746
5.087217,-59.397737,-0.703582,-40.233865
3.623253,-40.105025,3.276750,-51.716804
2.967699,35.906693,0.982901,195.913143
3.521998,-16.081462,-0.148750,-55.917438
3.219635,-58.626285,0.317817,-39.056598
3.446209,-26.624895,-0.125622,30.132370
3.015111,30.914799,-14.605762,56.230147
3.187434,33.575692,-14.605762,56.230147
3.972302,18.905394,-0.389874,-19.054270
4.392484,-0.357834,-0.825867,-21.915075
4.324243,-52.863373,6.446144,-52.605580
3.208889,-70.804166,1.242574,-48.462788
2.218887,-71.032709,3.197915,-31.014260
2.223918,-60.327475,3.654262,-27.517164
-0.077767,1.132282,0.000014,-0.000058
-0.077631,1.128392,0.000000,0.000059
-0.077495,1.124459,0.000000,-0.000000
-0.077359,1.120549,0.000000,-0.000000
-0.077224,1.116662,0.000000,-0.000000
-0.077089,1.112799,0.000000,-0.000000
-0.076954,1.108958,0.000000,0.000000
-0.076819,1.105140,0.000000,-0.000000
