v_dot_hat,omega_dot_hat,v_dot_measured,omega_dot_measured
-6.828317,6.806119,-6.720613,16.363328
-6.813094,-2.557778,-6.685181,-9.694361
-6.719011,7.783689,-6.732926,10.685844
-6.712893,-2.580629,-6.606097,-10.613747
-6.629181,6.871207,-6.545682,9.317654
-6.610984,-3.614222,-6.513657,-10.247498
-6.543310,5.358133,-6.481822,8.449299
-6.504872,-6.013903,-6.442159,-10.753327
-6.458772,2.509570,-6.367545,7.874921
-6.390385,-8.767005,-6.357888,-10.744164
-6.368187,-1.878193,-6.299850,6.916473
-6.302307,5.205842,-6.236496,6.227879
-6.258952,-7.068801,-6.219939,-11.041470
-6.211748,4.395398,-6.146571,10.150912
-6.158475,-8.245231,-6.134099,-11.174533
-6.125470,2.349280,-6.069435,9.321148
-6.050223,8.114471,-6.161498,5.253597
-6.031006,-6.176136,-6.007382,-12.277723
-5.992257,-1.562467,-5.948036,3.917051
-5.921894,6.922875,-5.897138,6.981512
-5.889076,-7.458652,-5.876001,-11.906496
-5.853063,-4.545100,-5.834250,2.564914
-5.810582,-1.994039,-5.778862,2.032544
-5.764539,0.591178,-5.739913,1.984538
-5.716787,2.340361,-5.687741,1.302197
-5.668233,3.978721,-5.672598,1.312540
-5.622551,4.396945,-5.603547,0.319797
-5.577863,4.778444,-5.611608,0.345709
-5.536707,4.072365,-5.520533,-0.576115
-5.455299,10.396978,-5.509848,5.484939
-5.455586,-5.969290,-5.450887,-13.028657
-5.417234,-3.598391,-5.412447,1.890638
-5.370802,-5.900088,-5.375116,-1.827689
-5.330838,-4.827084,-5.330103,0.803496
-5.289410,-4.543607,-5.290920,0.211743
-5.236146,5.531455,-5.262785,7.460394
-5.207178,0.746346,-5.202309,-3.545240
-5.165788,-4.331648,-5.168492,-3.662142
-5.119872,3.479179,-5.128048,5.594234
-5.085526,-3.086546,-5.085628,-4.626161
-5.040665,2.746916,-5.048053,4.069156
-5.002903,-4.914580,-5.009500,-5.363901
-4.943703,7.672229,-5.001499,8.958231
-4.916868,4.520355,-4.922336,-2.316625
-4.885122,0.912470,-4.878249,-2.511619
-4.837794,4.874592,-4.894401,2.803899
-4.797667,-5.633170,-4.813459,-7.236600
-4.762724,4.536575,-4.816450,6.935774
-4.728964,2.784679,-4.744650,-1.193606
-4.669355,8.775033,-4.762876,4.397037
-4.648266,5.035539,-4.656754,-2.702895
-4.620699,0.202028,-4.605976,-3.304483
-4.582138,-5.239970,-4.579223,-3.669828
-4.542523,2.208372,-4.527844,4.961281
-4.509004,-1.634568,-4.494338,-2.509202
-4.468402,-6.150085,-4.466981,-3.082608
2.491164,0.008403,3.609957,-0.052337
3.883049,-0.014898,5.948739,0.001496
4.896627,0.081167,5.948739,0.001496
5.350088,-0.344458,5.155882,-0.530349
5.172062,-0.447223,5.035042,-0.132962
4.807426,-0.374627,4.773218,0.085806
4.559408,-0.332801,4.593077,0.048884
4.621976,-0.390216,4.635091,-0.071668
4.999555,0.037401,4.911687,0.531614
5.639579,0.614288,5.378977,0.711194
6.148181,-1.255591,5.778934,-2.215701
5.767975,-1.402279,5.517586,-0.202741
5.294240,-0.678259,5.166228,0.844624
4.744514,0.180751,4.763716,0.976683
4.331788,0.786919,4.451551,0.685208
4.306155,-0.195856,4.435255,-1.097496
4.606058,-0.577698,4.650234,-0.421857
5.563112,0.805814,5.339567,1.536379
7.093204,-1.797515,6.488913,-2.799910
7.759307,1.255674,6.984533,3.217463
7.966170,-2.598779,7.150192,-4.034016
7.905509,0.506108,7.137925,3.026026
7.856928,3.973857,7.137405,3.687155
7.782178,-2.808891,7.097036,-6.530952
7.727317,2.525691,7.084303,4.642190
7.669099,-6.956937,7.060447,-8.026582
7.601233,-0.186873,7.015446,5.462428
7.562667,6.641235,7.011758,5.860665
7.483347,-4.576578,6.960032,-8.845287
7.432887,4.628372,6.942788,6.554805
7.372036,-8.281167,6.903316,-8.954797
7.310408,2.583258,6.866563,7.161822
7.264934,-5.660244,6.866563,7.161822
7.194843,-1.832515,6.765095,4.072750
7.143166,4.006704,6.749862,7.561780
7.142894,8.328687,6.753119,8.142856
7.032974,-5.767736,6.654001,-17.991051
6.970406,2.887867,6.631349,8.173564
6.964606,10.259937,6.630927,8.665985
6.894996,-13.135956,6.526751,-21.823007
6.802623,-2.569397,6.485914,8.477817
6.767463,8.419925,6.475871,8.689724
6.793179,14.629315,6.483501,9.306448
6.674898,-13.382963,6.365535,-25.758033
6.591787,-1.481973,6.332114,9.083362
6.570805,10.715966,6.326104,9.388966
6.614352,16.920702,6.335917,10.076557
6.444216,-4.362975,6.243572,-20.364417
6.422711,8.790581,6.231734,10.343444
6.371452,-14.559036,6.136530,-18.464098
6.295657,-0.985215,6.104546,10.184856
6.290666,12.255771,6.101405,10.500003
6.233920,-16.514246,6.038674,-21.637270
6.154635,-1.437864,5.989148,10.837715
6.151298,13.192965,5.984392,10.970829
6.082427,-14.331783,5.903603,-19.611173
6.020585,2.339730,5.875988,11.099130
6.038321,16.658440,5.875420,11.484512
5.932067,-8.735873,5.785889,-18.034417
5.904761,9.129666,5.771463,11.491043
5.863125,-16.265787,5.715402,-16.542455
5.801929,2.557539,5.678815,11.899965
5.827601,18.214490,5.677348,12.123186
5.721461,-12.690730,5.558641,-21.439317
5.678875,6.525960,5.542909,11.619463
5.722491,20.719707,5.548891,12.144095
5.606192,-16.830057,5.442787,-25.935205
5.550504,2.970889,5.421422,11.921981
5.583201,19.450756,5.424807,12.418884
5.481046,-16.088977,5.332897,-23.258365
5.435815,5.040103,5.315311,12.390874
5.482613,21.145087,5.318268,12.932419
5.358997,3.097256,5.260682,-12.920121
5.313730,-2.213318,5.211375,-3.065052
5.275498,-2.075793,5.171985,0.088027
5.244442,3.203803,5.141793,3.148820
5.198821,-7.974855,5.120717,-6.433587
5.164028,-0.200895,5.055394,4.263067
5.124635,-8.869276,5.029711,-4.947938
5.087045,-3.591533,4.970306,2.856214
5.051863,-9.737866,4.953875,-3.671857
5.013636,-3.363437,4.893876,3.547444
4.984132,3.763280,4.863903,4.026751
4.941769,-9.048173,4.816121,-7.309583
4.906202,-9.565681,4.769817,-0.605800
4.879985,-14.200175,4.766359,-3.498201
4.851604,9.816607,4.713870,14.614748
4.797717,0.461860,4.661976,-5.670438
4.761255,-7.941208,4.608412,-4.803426
8.719268,-1.862510,7.767542,-2.507975
8.646647,-2.705931,7.726865,-1.306885
8.576684,-3.262709,7.697318,-1.010222
8.507966,-3.559473,7.663477,-0.691735
8.439833,-3.689061,7.625255,-0.475396
8.371953,-3.718925,7.583412,-0.346509
8.304123,-3.699261,7.538322,-0.291438
8.236165,-3.671290,7.489994,-0.303983
8.167834,-3.672390,7.438054,-0.385059
8.098746,-3.738960,7.381676,-0.543316
8.028260,-3.906751,7.319419,-0.796972
7.955279,-4.206837,7.248959,-1.177410
7.877761,-4.652295,7.166606,-1.735813
7.791393,-5.203721,7.066457,-2.555490
6.471683,-3.062616,6.153767,2.826862
6.256387,-0.890391,6.000056,2.883098
6.758470,-1.222273,6.314194,-0.987546
7.163020,-3.290372,6.539467,-4.795366
7.009341,-4.527320,6.376547,-6.312228
6.203385,-3.794718,5.789160,-4.725589
5.047434,-1.817904,4.983610,-0.633531
4.023466,0.494882,4.275395,3.649080
3.459544,2.905408,3.865206,5.363761
3.328652,4.486850,3.722168,3.919607
3.379115,4.389307,3.687366,0.992196
3.373853,3.253395,3.614101,-1.468350
3.161309,2.561973,3.408967,-1.999695
2.722273,3.157278,3.063973,-0.023781
2.193314,5.068938,2.670381,3.586377
1.781067,8.509014,2.364660,6.842704
1.630719,12.834870,2.246003,8.016706
1.781043,13.774119,2.337271,6.554803
2.180827,12.072151,2.593989,3.072100
2.699032,9.630287,2.926658,-1.047432
3.157415,6.683455,3.221652,-4.302948
3.386711,3.064506,3.369674,-5.571338
3.310618,0.297202,3.321000,-4.471789
3.010758,0.100559,3.128982,-1.691337
2.690831,1.416781,2.922509,1.109745
2.538304,2.945384,2.816651,2.260329
2.609437,3.284031,2.843617,1.196429
2.823152,1.584571,2.950712,-1.371021
3.012565,-1.304587,3.033106,-3.997713
2.997903,-3.214072,2.980643,-5.123847
2.686723,-2.851892,2.741043,-3.712361
2.154961,-0.942640,2.366022,0.025598
1.614718,1.540215,1.990489,4.389294
1.269813,4.952830,1.750217,7.273904
1.213241,8.241757,1.712518,7.546681
1.434914,8.316203,1.864923,5.325954
1.840349,6.979758,2.135060,1.751332
2.278414,5.471030,2.424370,-1.611923
2.591783,3.891028,2.637063,-3.443762
2.683179,2.650403,2.714820,-3.136031
2.576838,2.683223,2.674053,-1.086001
2.417750,3.995959,2.604263,1.348747
2.382276,5.313520,2.610803,2.554671
2.569244,5.538625,2.749024,1.663538
2.952935,4.339114,2.998895,-1.024109
3.394452,1.215203,3.272089,-4.345500
3.685120,-3.919792,3.436365,-6.810853
3.633190,-6.785835,3.373789,-7.078187
3.189075,-6.123756,3.064103,-4.521658
2.523789,-3.731183,2.621530,0.040207
1.930931,-1.220576,2.226818,4.365744
1.614421,1.355611,2.006803,6.421767
1.602931,3.682590,1.983591,5.758765
1.817118,3.922352,2.106529,3.182682
2.115999,2.764630,2.284926,0.162729
2.340668,1.228275,2.421182,-1.801883
2.380198,0.319431,2.450152,-1.778100
2.236602,1.097811,2.376662,0.158360
2.035983,3.387589,2.280230,2.823290
1.954387,5.540362,2.266936,4.523558
2.115076,6.313350,2.405009,4.100143
2.534142,5.897054,2.696672,1.536195
3.117880,4.605915,3.082420,-2.206454
3.684118,1.576801,3.448404,-5.731796
4.008736,-3.963900,3.650661,-7.685582
3.927142,-7.616796,3.585888,-7.120067
3.457259,-7.413964,3.275359,-4.000697
2.832951,-5.306552,2.871851,0.301929
2.352178,-2.949241,2.556486,3.518316
2.165644,-1.107826,2.418452,4.197793
2.234723,-0.519405,2.434444,2.588962
2.420720,-1.531266,2.520068,-0.018706
2.551413,-3.200122,2.571622,-2.034503
2.489972,-3.915864,2.509554,-2.185167
2.214162,-2.908218,2.325547,-0.119163
8.503657,-1.395107,7.767542,-2.507975
8.441152,-2.072123,7.726865,-1.306885
8.380533,-2.474267,7.697318,-1.010222
8.321125,-2.643935,7.663477,-0.691735
8.262478,-2.676234,7.625255,-0.475396
8.204291,-2.638815,7.583412,-0.346509
8.146343,-2.581038,7.538322,-0.291438
8.088431,-2.542659,7.489994,-0.303983
8.030317,-2.559363,7.438054,-0.385059
7.971667,-2.666061,7.381676,-0.543316
7.911959,-2.897741,7.319419,-0.796972
7.850311,-3.285886,7.248959,-1.177410
7.785099,-3.844777,7.166606,-1.735813
7.712911,-4.532443,7.066457,-2.555490
7.625251,-5.145679,6.938857,-3.775891
7.497028,-5.072952,6.767555,-5.642609
7.248698,-3.330218,6.524648,-8.620323
6.687925,-3.213940,6.164121,-13.670366
5.717226,-13.946938,5.640115,-22.963573
1.856002,7.670172,2.971327,6.744202
1.257932,14.638045,2.058807,10.123081
0.919831,16.519005,1.483494,8.715588
0.431727,17.634847,0.845070,9.690671
0.296481,15.446874,0.519226,5.531998
0.032690,14.500228,0.140555,4.217169
-0.041590,12.627136,-0.036984,0.447929
-0.365036,12.612291,-0.448182,1.396237
-0.636152,11.509867,-0.827778,1.871018
-1.086107,10.012977,-1.434884,5.626963
-1.419153,7.871099,-1.890924,7.853856
-1.674447,6.597763,-2.184567,9.643678
-1.634911,4.232006,-2.063426,8.292524
-1.357581,1.363019,-1.664916,4.727829
-0.939004,-0.727996,-1.171569,-0.190220
-0.597781,-1.141737,-0.819122,-3.798792
-0.434431,-0.401292,-0.664414,-4.960416
-0.467167,0.848753,-0.692351,-3.572444
-0.610232,1.971424,-0.815819,-0.895249
-0.749710,2.474467,-0.926677,1.553184
-0.772994,2.137473,-0.921833,2.317491
-0.644180,1.325087,-0.783205,0.992605
-0.414132,0.626495,-0.576106,-1.746555
-0.210636,0.426879,-0.411288,-4.264914
-0.152437,0.914626,-0.374689,-5.079254
-0.292111,2.278092,-0.507434,-3.469836
-0.580693,3.781880,-0.778852,0.022481
-0.905297,4.607264,-1.085112,4.021868
-1.128951,4.416098,-1.271400,6.859277
-1.143718,2.844522,-1.219725,7.315468
-0.917602,0.730254,-0.933494,5.097335
-0.531761,-0.739397,-0.540641,1.310960
-0.132735,-1.191820,-0.183198,-2.164006
0.148217,-0.985404,0.059249,-3.823014
0.254029,-0.460855,0.172420,-3.228909
0.221453,0.222538,0.196452,-1.035494
0.163560,0.804396,0.214660,1.288642
0.203757,1.005188,0.308151,2.243530
0.411820,0.778004,0.506365,1.071192
0.761840,0.206760,0.770655,-1.808402
1.135433,-0.777728,1.019332,-5.091029
1.364558,-2.132585,1.158459,-7.190968
1.321648,-2.572707,1.119068,-6.903929
1.009049,-1.599604,0.897528,-4.013229
0.568477,0.000341,0.572005,0.313027
0.179701,1.295231,0.267378,4.150715
-0.033716,1.921714,0.094692,5.981888
-0.027817,1.837777,0.099374,5.302863
0.156838,1.049469,0.240522,2.747016
0.406532,0.176382,0.422562,-0.207143
0.586893,-0.390797,0.552885,-1.995916
0.613544,-0.412518,0.582899,-1.738441
0.500355,0.185557,0.528807,0.332644
0.351100,1.052120,0.467213,2.957395
0.299734,1.609035,0.492907,4.507731
0.442588,1.609516,0.658291,3.877328
0.793085,1.199324,0.943326,1.075602
1.266025,0.416887,1.273222,-2.813175
1.697290,-0.966221,1.549020,-6.231092
1.904306,-2.795683,1.673199,-7.762885
1.788662,-3.484571,1.592748,-6.632779
1.416503,-2.691952,1.342226,-3.232794
0.980319,-1.291283,1.033861,0.778309
0.661017,-0.156968,0.789721,3.477018
0.539011,0.313669,0.677067,3.872830
0.595729,0.062145,0.687843,2.196596
0.733119,-0.662402,0.752683,-0.336376
0.817183,-1.282319,0.782316,-2.141755
0.748138,-1.216807,0.712898,-2.024968
0.522284,-0.374577,0.541046,0.176320
8.366477,-0.478242,7.767542,-2.507975
8.307081,-0.938396,7.726865,-1.306885
8.249145,-1.257321,7.697318,-1.010222
8.192516,-1.440455,7.663477,-0.691735
8.136839,-1.536712,7.625255,-0.475396
8.081767,-1.585533,7.583412,-0.346509
8.026977,-1.619145,7.538322,-0.291438
7.972146,-1.666611,7.489994,-0.303983
7.916894,-1.757329,7.438054,-0.385059
7.860714,-1.924402,7.381676,-0.543316
7.802838,-2.208161,7.319419,-0.796972
7.742025,-2.659884,7.248959,-1.177410
7.676145,-3.345128,7.166606,-1.735813
7.601331,-4.344436,7.066457,-2.555490
7.510052,-5.744225,6.938857,-3.775891
7.386155,-7.594909,6.767555,-5.642609
7.190052,-9.759923,6.524648,-8.620323
6.812522,-11.487343,6.164121,-13.670366
6.008053,-12.778114,5.640115,-22.963573
2.107909,-28.127970,0.016303,-39.859028
-1.605028,12.379209,1.123146,16.818720
-1.167524,24.241641,0.042641,23.057810
-0.437021,20.691025,0.071593,5.707431
-1.554241,21.840407,-1.127803,125.869654
4.927423,-81.712571,5.049408,-87.497259
3.146352,14.403395,4.372821,86.879825
5.157518,-59.227716,5.352791,-88.586757
2.944830,6.022348,3.160491,57.932461
5.206002,-74.621288,5.816020,-87.012018
-1.674319,59.843088,-0.825535,119.157431
5.488373,-53.106519,4.807897,-87.194502
2.222454,-61.631971,2.814478,-41.855678
-4.649294,104.536446,-3.706387,144.180388
5.439282,-48.631314,4.791419,-87.416859
2.924058,-71.867516,3.504428,-55.645289
-3.914884,90.119624,-4.186321,111.059829
5.149076,-86.268587,5.555289,-88.765743
-1.395227,57.440361,-1.361116,83.361455
5.202615,-89.787960,5.547529,-90.016326
-2.382737,80.058615,-2.086368,105.814042
5.330260,-76.608356,5.189911,-90.542919
-0.388549,-21.923821,-0.515582,-5.746353
-1.884167,67.304951,-1.645068,86.920055
5.304399,-84.191981,5.249000,-91.945139
-0.301512,46.866431,-0.414540,78.023731
5.261944,-21.340808,5.732321,-5.490177
5.337319,-26.814782,5.949096,-9.129204
5.372440,-32.438158,5.595298,-8.464983
4.039838,-18.304178,4.149784,-0.905371
3.078309,-7.331026,3.123057,0.671155
2.518455,6.289162,2.549572,7.252068
3.087862,10.617280,3.267655,10.196864
4.235276,3.387672,4.578039,4.631204
4.881558,-6.461900,5.242711,-3.881419
4.424639,-0.818622,4.713111,0.656658
4.303625,3.372074,4.644204,3.142924
4.185541,3.952229,4.644204,3.142924
3.584474,-51.440775,3.663201,-57.192342
-3.408491,86.435407,-3.270367,71.624171
5.562863,-81.399077,5.580590,-89.120716
-4.259223,62.478218,-4.798827,51.235227
2.005509,22.944641,2.031929,20.568611
4.834199,-15.271149,4.949830,-10.820580
3.939570,-5.665925,3.985387,0.515780
3.869206,-3.361289,3.935339,1.411898
3.505492,5.451637,3.598514,5.291549
3.439951,7.772755,3.598514,5.291549
2.985622,-42.330880,2.957712,-49.823022
-3.227402,80.002984,-3.212994,64.099432
4.925012,-71.673078,4.856706,-80.339435
-4.576524,69.858750,-5.062090,54.106426
1.504158,-22.197748,1.263405,-32.247050
-2.679540,43.596993,-3.179429,24.590282
-0.485408,15.518358,-0.868806,-6.240042
-1.861780,40.200523,-2.222143,12.593027
-0.758206,27.287631,-1.077462,-1.864990
-0.897695,28.039926,-1.165449,1.082689
-0.202496,14.499987,-0.542306,-7.705913
-0.317065,9.326659,-0.657153,-5.604351
-0.230165,1.159976,-0.592344,-7.199049
-0.666218,2.294767,-1.019666,-1.896914
-0.908890,4.162193,-1.290590,0.155976
-1.280981,11.173319,-1.696191,3.970396
-1.351006,15.637410,-1.788031,3.748751
-1.336950,18.304118,-1.777509,2.817403
-1.152390,16.251244,-1.595301,-0.121399
-1.045962,12.937402,-1.496394,-1.859277
-1.052984,10.316934,-1.514249,-2.111248
-1.239286,11.492288,-1.712841,-0.006950
1.748355,-0.594318,2.836453,-0.041214
1.741562,-0.586072,2.801425,0.040128
1.733163,-0.578467,2.771109,0.002086
1.724255,-0.571016,2.741471,0.000000
1.714898,-0.563682,2.712157,-0.000016
1.705143,-0.556464,2.683155,-0.000011
1.695037,-0.549357,2.654463,-0.000010
-2.575194,-0.011327,-4.979057,0.112394
-2.566965,-0.024086,-4.912492,-0.107326
-2.559943,-0.033967,-4.858731,-0.007454
-2.724475,-0.043546,-4.806716,-0.000302
-2.816059,-0.053004,-4.755315,0.000008
-2.807470,-0.062319,-4.704466,0.000018
-2.797130,-0.071496,-4.654161,0.000018
-5.429598,0.266233,-5.557403,0.316147
-5.384715,0.274337,-5.531807,0.221739
-5.339986,0.269594,-5.504094,0.028003
-5.297734,0.064802,-5.469405,-1.562048
-5.249338,0.027661,-5.469405,-1.562048
-5.210165,-0.132183,-5.410999,-0.798878
-5.164759,-0.149241,-5.381993,0.185946
-5.409205,-0.380830,-5.567801,-1.131345
-5.355776,0.547408,-5.553734,4.468276
-5.312437,-0.627303,-5.507793,-4.843369
-5.265518,0.602697,-5.502723,4.881147
-5.220462,0.466044,-5.459377,-0.543092
-5.175693,0.383965,-5.424061,-0.293145
-5.131053,0.793101,-5.387396,1.241784
4.157130,-1.315029,-1.283025,-3.003399
4.047573,-1.181660,-1.283025,-3.003399
4.017461,-0.908822,4.882059,0.752273
3.985419,-0.992358,4.853606,-0.319300
3.953725,-1.116610,4.825723,-0.508171
3.922653,-0.850921,4.787701,0.898262
3.888068,-0.776953,4.787701,0.898262
5.011159,-0.915607,5.607737,-0.045719
4.975164,-0.949281,5.583337,-0.198270
4.935518,-1.308836,5.573812,-2.063443
4.898230,-0.706903,5.524996,3.462893
4.867142,-0.866074,5.499127,-1.038747
4.827392,-1.129033,5.483122,-2.206615
4.794375,-0.899584,5.439399,1.832358
1.189090,-0.659283,2.699202,-2.260618
1.165726,-0.529902,2.699202,-2.260618
1.149905,-0.515174,2.505006,0.123624
1.148184,-0.514940,2.335338,-0.101539
1.146736,-0.509753,2.311856,-0.011430
1.145427,-0.504135,2.287243,-0.000633
1.144630,-0.498574,2.262790,-0.000032
2.825241,-0.655479,4.783326,-0.037480
2.824228,-0.644849,4.727727,0.035756
2.810045,-0.635112,4.676760,0.002479
2.794549,-0.625625,4.626731,0.000091
2.777922,-0.616324,4.577256,-0.000014
2.760323,-0.607198,4.528311,-0.000017
2.741897,-0.598238,4.479890,-0.000017
0.554381,-0.339260,0.582144,0.056906
0.550770,-0.339684,0.582630,-0.054274
0.547188,-0.337693,0.577034,-0.003866
0.543630,-0.335545,0.570895,-0.000173
0.540097,-0.333410,0.564791,-0.000007
0.536589,-0.331295,0.558752,-0.000002
0.533105,-0.329199,0.552777,-0.000002
5.055533,-0.872245,0.552777,-0.000002
5.014825,-0.836484,5.210761,0.414239
4.971056,-0.854227,5.184922,-0.483100
4.929515,-0.761998,5.151166,1.161000
4.882431,-0.912573,5.135302,-2.263119
4.843754,-0.671909,5.087704,2.925173
-8.326253,0.647991,-7.790507,2.084316
-8.271895,0.682573,-7.753034,0.850137
-8.218373,0.724970,-7.729311,0.480112
-8.164742,0.756239,-7.704390,0.036093
-8.110969,0.756124,-7.679006,-0.369707
-8.057505,0.696457,-7.655100,-0.769852
-8.005283,0.537118,-7.634629,-1.202915
-7.955955,0.223409,-7.619632,-1.708454
-7.912387,-0.264837,-7.612210,-2.328727
-7.879519,-0.949255,-7.614332,-3.109229
-7.865699,-1.848404,-7.627333,-4.097652
-7.799360,3.354357,-7.520182,21.912972
-7.714202,2.522417,-7.462209,-4.179728
-7.646613,1.439593,-7.425413,-4.119968
-7.596930,-0.010036,-7.402621,-4.278787
-7.568944,-1.755438,-7.396027,-4.744310
-7.571949,-3.757696,-7.405503,-5.550430
-7.605721,7.793975,-7.568139,30.715515
-7.452649,5.547224,-7.240534,-7.200014
-7.356955,3.427906,-7.193427,-5.688099
-7.293862,0.851261,-7.161981,-5.613434
-7.264375,-2.213516,-7.149794,-5.861967
-7.276589,-5.555955,-7.156652,-6.521808
-7.347936,-9.179742,-7.178829,-7.602486
-7.210716,9.649413,-7.009787,35.446996
-7.082682,6.216325,-6.949194,-6.919168
-7.002202,2.294636,-6.912714,-6.719579
-6.967914,-2.286697,-6.897020,-6.817249
-6.986182,-7.195257,-6.902148,-7.360315
-7.074449,-12.380794,-6.923573,-8.364736
-6.846990,6.788187,-6.835194,28.725898
0.035072,-0.274765,0.000033,-0.000244
0.035008,-0.273794,0.000002,0.000234
0.034946,-0.272844,-0.000000,0.000010
0.034883,-0.271901,-0.000000,-0.000000
0.034820,-0.270963,0.000000,-0.000000
0.034758,-0.270031,0.000000,-0.000000
0.034696,-0.269104,0.000000,-0.000000
0.034634,-0.268183,0.000000,-0.000000
0.034572,-0.267267,0.000000,0.000000
0.034510,-0.266356,0.000000,-0.000000
0.034449,-0.265451,0.000000,-0.000000
0.034388,-0.264551,0.000000,-0.000000
8.309089,-1.293830,7.733245,-5.571327
8.241829,-1.279460,7.685414,-1.856388
8.172090,-1.250244,7.634732,-1.817358
8.097531,-1.226447,7.571774,-1.941894
8.013181,-1.230870,7.493114,-2.326864
7.910042,-1.293991,7.393147,-3.042200
7.771045,-1.467490,7.261911,-4.219378
7.561711,-1.854475,7.081855,-6.107045
7.207949,-2.685887,6.821742,-9.194758
6.546395,-4.554371,6.427549,-14.528244
5.293661,-9.621632,5.836556,-24.563055
1.591590,-29.395576,-0.016887,-43.438259
1.079425,-56.126776,2.123266,-44.741918
5.986459,-101.670455,2.123266,-44.741918
5.443801,-54.871023,-0.138611,127.363603
4.989053,-51.603276,-0.138611,127.363603
4.803650,-53.763884,0.131022,-9.924874
4.651077,-53.604600,0.201448,-7.872774
4.592724,-9.821585,0.201448,-7.872774
4.368307,-40.694207,-0.016534,-42.613565
4.521550,-23.396850,6.908899,21.864590
4.564309,-6.363407,6.908899,21.864590
4.605671,-28.933918,5.945520,-29.991760
4.663111,-23.558937,5.933595,5.724783
4.701565,-15.039733,5.933595,5.724783
0.035355,0.137614,0.000033,-0.000244
0.035293,0.137158,0.000002,0.000234
0.035231,0.136693,-0.000000,0.000010
0.035169,0.136231,-0.000000,-0.000000
0.035107,0.135772,0.000000,-0.000000
0.035046,0.135315,0.000000,-0.000000
0.034984,0.134861,0.000000,-0.000000
0.034923,0.134409,0.000000,-0.000000
0.034861,0.133960,0.000000,0.000000
0.034800,0.133513,0.000000,-0.000000
0.034740,0.133069,0.000000,-0.000000
