episode,time_to_goal_sec,retrain_started,cost
39,3.5686043400000003,1,124.91261471019072
40,1.3291598290000002,1,104.20088137113132
41,4.326699748,1,156.6845131850824
42,3.2695174450000004,1,85.41665211319923
43,5.647642195,1,89.35344010812265
44,6.670494266,1,75.2517400696164
45,4.358399578,1,124.85187739417667
46,2.921458185,1,125.206634249006
47,1.961636294,1,111.18865806178043
48,4.863560453000001,1,106.9770596281011
49,4.41181098,1,135.07214745809867
50,2.789080073,1,135.17450097891
51,1.9627207990000002,1,115.0662592837685
52,5.672849790000001,1,110.76009051005046
53,5.427514929,1,130.45885159419134
54,1.612282393,1,163.8148651123047
55,3.5272758470000003,1,168.74448731366326
56,2.2951040590000003,1,107.29008570584384
57,14.399491130000001,1,96.62786184089339
58,4.995717193,1,85.444702189812
59,2.078531743,1,157.74749221801758
60,4.9079228520000004,1,106.70163827754081
61,6.265411721,1,144.4657911936442
62,2.979042944,1,87.41821905544826
63,2.704927484,1,100.8388362297645
64,4.80576239,1,106.92065969757412
65,3.825883176,1,180.22070580559807
66,3.1216331160000004,1,87.47630047003427
67,1.1023204640000002,1,102.71082652698864
68,1.6350646480000002,1,184.81409215927124
69,2.81490689,1,101.29953130086263
70,1.43435621,1,96.72784641810826
71,3.739629905,1,108.11462683147855
72,3.7188045,1,106.89798620012071
73,3.710260292,1,104.53970983293321
74,8.473209050000001,1,111.82973433703911
75,5.296940223,1,110.40160644755645
76,6.370421323,1,82.55167316217891
77,2.213735196,1,103.60785605690695
78,2.175353743,1,181.76060776483445
79,1.097040964,1,120.68529857288708
80,3.2597580730000004,1,96.17386519908905
81,1.734517735,1,109.4182986091165
82,3.992634332,1,111.12890390249399
83,4.636860091,1,116.43166290629993
84,3.8383517690000004,1,103.75001598048854
85,5.511774893,1,142.56372842413407
86,1.714053649,1,207.71510539335364
87,3.5273113400000002,1,129.14394636715159
88,1.3217215640000002,1,109.81049728393555
89,5.17414836,1,104.66314891893036
90,10.482388004,1,106.43119879996422
91,2.959021221,1,102.73642020389951
92,3.4099606440000003,1,131.9118046616063
93,9.026192009,1,107.31938114385495
94,7.966565161,1,108.38956337470513
95,5.251280202,1,102.84929000854493
96,1.854019547,1,194.98776329888238
97,13.621623539000002,1,91.90252774862142
98,5.955900652,1,149.5054687366151
99,1.736371719,1,91.3475409115062
100,5.6315073810000005,1,107.17339276400479
101,7.6990914120000005,1,101.96405850552223
102,1.7112982710000002,0,95.80820852167466
103,3.477629873,1,90.02975089409772
104,2.567970133,1,100.23450958251954
0,2.406492681,1,1449.68310546875
1,3.31274126,1,1576.196533203125
2,7.925655348,1,1781.5118408203125
3,2.109385396,1,1555.7921142578125
4,1.616470596,1,1559.9404296875
5,2.514543852,1,2278.92724609375
6,1.02840664,1,2937.28857421875
7,7.312966316000001,1,1626.628662109375
8,5.907852859,1,1735.6748046875
9,3.727196664,1,1851.97216796875
10,2.116540032,1,1516.27685546875
11,8.511534625000001,1,1453.45361328125
0,1.49634357,0,1510.303466796875
1,5.431273677,1,1548.7034912109375
2,6.424791345,1,1503.1099853515625
3,1.510024645,1,2652.33984375
4,2.9107935190000003,1,4134.52001953125
5,1.926874278,1,3315.639404296875
6,3.614169865,1,1625.483154296875
7,5.214662477,1,1866.0533447265625
8,7.411275841,1,3081.356689453125
9,10.313530145000001,1,1947.78369140625
10,1.0074566090000001,1,2465.477294921875
11,6.221929383,1,1459.081298828125
12,2.1113730360000003,1,1954.7569580078125
13,4.32213673,1,1488.352294921875
14,6.011383245,1,1560.9649658203125
15,1.0808783260000001,1,1490.4853515625
16,2.983081675,1,1579.870849609375
17,6.580854255,1,1437.5115966796875
18,4.477435527,1,2639.251708984375
19,4.476099345000001,1,1603.056884765625
20,3.5775153680000003,1,2708.18359375
21,3.369632277,1,1918.5823974609375
22,2.079550969,1,2169.128662109375
23,5.165318618000001,1,1484.3157958984375
24,1.3963545050000001,1,1491.27734375
25,6.579327937,1,2629.62060546875
26,5.283494245,1,1730.56884765625
0,4.792056458,1,105.79848223316426
1,4.2111779700000005,1,84.4737548828125
0,1.7056696560000002,0,97.92307497325696
1,3.231544845,1,73.12604029973348
2,8.111173819000001,1,82.25584246472614
3,1.8087579550000001,0,84.12851152921978
4,1.227744747,1,109.30115274282602
5,11.808019001,1,77.87877191816058
6,1.5251371150000002,1,139.12149953842163
7,1.6250866460000002,1,96.15767400404987
8,1.124156368,1,116.4853302637736
9,8.625455413000001,1,86.49317363760937
10,3.425584038,1,94.33545205252511
11,1.3091632210000002,1,92.86143149648395
12,20.008172287,1,77.42899026443709
13,9.829042654,1,246.96140755547418
14,6.187092011000001,1,79.62465540568034
15,7.1912863840000005,1,66.95541986047405
16,9.590059297,1,77.66662365628272
17,1.558441533,0,94.67113640729119
18,14.427562830000001,1,76.47203180378881
19,14.654595903,1,75.64091685655954
20,1.3748417990000001,1,94.5266196568807
21,3.5543476380000003,1,83.27739777597222
22,0.950414653,1,104.27139715714888
23,3.5752256630000003,1,86.1718185012405
24,2.0574098380000003,1,123.1382643959739
25,1.370888526,1,93.66288833618164
26,5.759145644,1,76.8498827400854
27,1.7611851360000002,1,95.52669404682361
28,3.480194907,1,87.81235249837239
29,1.7567098810000001,0,75.83752283297088
30,0.6280867870000001,1,159.38121468680245
31,1.360166208,1,104.22830581665039
32,0.966356548,1,117.08655964244495
33,15.781984078,1,77.78150901479542
34,7.158138647,1,93.51608694416203
35,1.153391445,1,112.03795887873723
36,3.453487603,1,91.57062321239047
37,3.1170967330000003,1,93.29787628578417
38,2.371068412,1,81.96812036514282
39,1.3323233950000002,1,104.62778485616049
40,3.4509088770000003,1,96.24883068932428
41,2.2609859130000003,1,75.47269666194916
42,4.057426031,1,86.80677559829894
43,1.431659682,1,104.18568468093872
44,1.850789416,1,107.4256237745285
45,1.283604078,1,113.91893441336495
46,2.6766394040000003,1,99.61520058768136
47,4.249329323,1,61.03185456178405
48,3.9351024010000004,1,56.83510853604572
49,2.6408832220000003,1,64.53941690070289
50,3.4609286630000002,1,96.54427411821153
51,6.572805665000001,1,82.90714856048129
52,12.769120755000001,1,90.34528662807257
53,1.7328366320000002,0,82.83186100658618
54,5.029535288,1,104.8147908992627
55,1.406502702,1,101.4578183889389
56,1.1192640980000002,1,121.7042013315054
57,19.661562238000002,1,77.36027064467922
58,1.128455985,1,117.36331939697266
59,3.315172786,1,94.35833903721401
60,1.8180371110000002,1,113.90248012542725
61,2.992728558,1,107.98431839481476
62,3.8987819740000003,1,88.8561884880066
63,8.522749455000001,1,85.05786856289568
64,2.025178877,1,71.63295616886832
65,6.196098664,1,107.40433544582791
66,1.1063598510000001,1,110.68528908949632
67,1.093026716,1,105.84963003794353
68,6.788717693000001,1,87.09190611908402
69,1.1968014120000001,1,108.29810157189003
70,1.085865689,1,117.8726396560669
71,5.382077033000001,1,95.88450091968883
72,2.1726809080000002,1,78.17826493408369
73,1.7931550390000002,0,106.69860146547619
74,1.1265830570000002,1,100.41485436757405
75,3.603587713,1,91.92840686597322
76,3.4861969630000003,1,75.71838800443544
77,3.9739489900000002,1,70.41417649897133
78,3.874053223,1,64.65116522908211
79,2.261543129,1,105.55736843744914
80,1.272694471,1,102.1600067956107
81,10.74338689,1,78.1239786038705
82,3.145809804,1,70.50765007192439
83,4.7409159370000005,1,97.21650166414221
84,1.953622082,1,115.92651040213448
85,9.515537228000001,1,92.07743402854683
86,7.712097477,1,83.85986848420734
87,3.045910949,1,85.70965592283756
88,1.226618038,1,100.02372564588275
89,4.008940267,1,99.32470321655273
90,5.703810145,1,87.80822773637443
91,5.518008742,1,79.70175682557256
92,1.394115605,1,109.66228485107422
93,20.014105769,1,78.83382381779133
94,2.525259084,1,70.97491174936295
95,4.88743921,1,73.97820576667786
96,2.4602928850000003,1,81.36109432807335
97,1.383510408,1,120.60224304199218
98,11.604388312000001,1,82.04582718671378
99,2.3750078510000003,1,88.21657287597657
100,1.073447142,1,118.90157667795818
101,1.272658249,1,87.57462692260742
102,3.1924495160000004,1,102.01787694295247
103,3.4294405460000004,1,92.77313306596544
104,16.256927328,1,74.08672316099812
105,3.5090625720000004,1,87.75533766359897
106,1.9338412420000002,1,91.80428940909249
107,3.31893012,1,108.27189712524414
108,10.580271798,1,85.38419585361659
109,3.0720068190000003,1,81.25058858841658
110,3.092924147,1,75.18574507161975
111,1.0862358650000001,1,98.52714411417644
112,1.993804294,1,95.80535180228097
113,3.580528353,1,58.69316044771993
114,1.397759733,1,121.83073145548502
115,1.7781921900000002,1,117.0968296653346
116,1.156893103,1,120.56400768573468
117,1.0428030270000002,1,107.32609208424886
118,1.3569749850000001,1,105.97951634724934
119,2.768842735,1,76.94003372562342
120,1.36736488,0,86.40623981157938
121,1.3245012930000002,1,115.98674855913434
122,2.343678852,1,116.12127548217774
123,2.746951661,1,128.6510510937921
124,1.731918942,1,95.11362688164962
125,3.4901178460000004,1,96.13762505849202
126,1.1859024230000001,1,121.51359235323392
127,4.280693341,1,97.81658372012052
128,1.369791538,1,106.65475743611654
129,3.373228118,1,72.80460334505354
130,7.363629531000001,1,78.26237635294596
131,2.768990162,1,85.92676466908948
132,9.574058525,1,91.39298924711562
133,1.333273583,1,104.78670590718588
134,1.297941181,1,90.49257591792515
135,1.7202189540000001,1,104.17397569355212
136,2.079917796,1,82.9250090894374
137,1.306285919,1,131.93958180745443
138,5.966310458000001,1,96.36385830113146
139,3.6866760820000004,1,80.10914051062183
140,8.328613618,1,75.74737196876889
141,9.095516108,1,75.95979978986408
142,2.4334496430000003,1,134.81827229719894
143,1.751601768,1,129.581747356214
144,7.655356842000001,1,88.68953743577003
145,2.147947824,1,98.82776184703992
146,2.102926195,1,89.10461521148682
147,1.4774660480000001,1,102.03107452392578
148,1.4950534560000002,1,90.2876478433609
149,7.604482181000001,1,127.11264597905146
150,2.978395921,1,141.35368150280368
151,7.149205187000001,1,79.31322562032275
152,2.059228398,1,101.27532518477668
153,2.90709301,1,84.6148735901405
154,1.0616241180000001,1,130.72369142012164
155,1.1453379830000001,1,95.50514952341716
156,3.957580221,1,90.35179275121445
157,2.4174475230000003,1,91.82564284404118
158,5.3967719160000005,1,61.31247615814209
159,1.049075916,1,133.56015014648438
160,1.137381489,1,105.63979530334473
161,0.973662125,1,114.69889335632324
162,4.980260583000001,1,73.66673570871353
163,1.090647498,1,109.5712793523615
164,1.380032683,1,103.83211272103446
165,2.027862277,1,103.87200593948364
166,4.295291068,1,101.95227939326588
167,1.839317845,1,93.40629683600531
168,5.079991317,1,82.30420136451721
169,4.770835480000001,1,62.98562436194884
170,9.210175528,1,105.25293059576126
171,2.5564755910000003,1,93.76013962427776
172,4.698885392,1,111.92097623958144
173,17.614250592,1,95.560222181884
174,2.051997291,1,119.72955161646793
