time,x,z,x_dot,z_dot,raw_pitch_rad,raw_pitch_deg,raw_pitch_dot,pitch_rad,pitch_deg,pitch_dot,pitch_ref_rad,pitch_ref_deg,tau_cmd,ctrl_cmd,solve_success
3.6179999999997126,8.004732542814175,0.2851383237887613,-0.9015949632356932,0.010671843123796763,-1.4530918792779148,-83.25603192735784,0.27045921878074664,1.4530918792779148,83.25603192735784,-0.27045921878074664,1.3962634015954636,80.0,1.883230268064167,-1.883230268064167,1
3.6189999999997124,8.003830031750235,0.2851489890678761,-0.9034270963326281,0.010658798623943758,-1.452821394722502,-83.24053430390921,0.27051241720058966,1.452821394722502,83.24053430390921,-0.27051241720058966,1.3962634015954636,80.0,1.883230268064167,-1.883230268064167,1
3.6199999999997123,8.002925688758033,0.28515964155534257,-0.9052588198425007,0.010646261579991136,-1.4525508493970483,-83.22503319859372,0.2705807561711499,1.4525508493970483,83.22503319859372,-0.2705807561711499,1.3962634015954636,80.0,1.883230268064167,-1.883230268064167,1
3.6209999999997122,8.002019514246932,0.2851702817636676,-0.9070901341957113,0.010634241893099734,-1.4522802281685527,-83.20952774435429,0.2706642211066376,1.4522802281685527,83.20952774435429,-0.2706642211066376,1.3962634015954636,80.0,1.883230268064167,-1.883230268064167,1
3.621999999999712,8.00111150862591,0.28518091021467246,-0.9089210397324025,0.010622748305992805,-1.4520095159170832,-83.1940170748826,0.2707628004326136,1.4520095159170832,83.1940170748826,-0.2707628004326136,1.3962634015954636,80.0,1.883230268064167,-1.883230268064167,1
3.622999999999712,8.000201672303648,0.2851915274383784,-0.9107515367108484,0.01061178848981811,-1.4517386975328317,-83.17850032445044,0.27087648545232,1.4517386975328317,83.17850032445044,-0.27087648545232,1.3962634015954636,80.0,1.883230268064167,-1.883230268064167,1
3.623999999999712,7.999290005688608,0.28520213397197614,-0.9125816253149001,0.010601369125583134,-1.4514677579133022,-83.1629766277485,0.2710052702187128,1.4514677579133022,83.1629766277485,-0.2710052702187128,1.3962634015954636,80.0,1.883230268064167,-1.883230268064167,1
3.624999999999712,7.9983765091891,0.2852127303588744,-0.9144113056605954,0.010591495980443654,-1.4511966819606217,-83.14744511973242,0.271149151412338,1.4511966819606217,83.14744511973242,-0.271149151412338,1.3962634015954636,80.0,1.883230268064167,-1.883230268064167,1
3.6259999999997117,7.997461183213351,0.285223317147822,-0.9162405778020323,0.010582173979125196,-1.4509254545789718,-83.1319049354755,0.2713081282250958,1.4509254545789718,83.1319049354755,-0.2713081282250958,1.3962634015954636,80.0,1.883230268064167,-1.883230268064167,1
3.6269999999997116,7.996544028169561,0.2852338948920994,-0.9180694417365906,0.010573407270728153,-1.4506540606721325,-83.11635521002805,0.27148220224991876,1.4506540606721325,83.11635521002805,-0.27148220224991876,1.3962634015954636,80.0,1.883230268064167,-1.883230268064167,1
3.6279999999997115,7.995625044465961,0.28524446414877436,-0.9198978974095766,0.010565199291175423,-1.4503824851411344,-83.10079507828284,0.2716713773763041,1.4503824851411344,83.10079507828284,-0.2716713773763041,1.3962634015954636,80.0,1.883230268064167,-1.883230268064167,1
3.6289999999997113,7.99470423251086,0.2852550254780186,-0.9217259447183582,0.010557552821542814,-1.4501107128820114,-83.08522367484635,0.2718756596916089,1.4501107128820114,83.08522367484635,-0.2718756596916089,1.3962634015954636,80.0,1.883230268064167,-1.883230268064167,1
3.6299999999997112,7.993781592712692,0.28526557944248027,-0.9235535835160463,0.010550470042488895,-1.4498387287836503,-83.06964013391558,0.2720950573880344,1.4498387287836503,83.06964013391558,-0.2720950573880344,1.3962634015954636,80.0,1.883230268064167,-1.883230268064167,1
3.630999999999711,7.992857125480058,0.28527612660670926,-0.9253808136147773,0.010543952585016263,-1.4495665177257298,-83.05404358915995,0.272329580675108,1.4495665177257298,83.05404358915995,-0.272329580675108,1.3962634015954636,80.0,1.883230268064167,-1.883230268064167,1
3.631999999999711,7.991930831221768,0.2852866675366315,-0.9272076347886387,0.010538001577763325,-1.449294064576745,-83.03843317360807,0.2725792416975445,1.449294064576745,83.03843317360807,-0.2725792416975445,1.3962634015954636,80.0,1.883230268064167,-1.883230268064167,1
3.632999999999711,7.991002710346874,0.28529720279906884,-0.9290340467762789,0.010532617691025791,-1.4490213541921106,-83.02280801953914,0.2728440544583013,1.4490213541921106,83.02280801953914,-0.2728440544583013,1.3962634015954636,80.0,1.883230268064167,-1.883230268064167,1
3.633999999999711,7.990072763264706,0.2853077329613014,-0.9308600492832374,0.010527801177704665,-1.4487483714123401,-83.00716725837854,0.273124034746625,1.4487483714123401,83.00716725837854,-0.273124034746625,1.3962634015954636,80.0,1.883230268064167,-1.883230268064167,1
3.6349999999997107,7.989140990384906,0.28531825859066956,-0.9326856419840251,0.01052355191134501,-1.4484751010612922,-82.99151002059743,0.2734192000709295,1.4484751010612922,82.99151002059743,-0.2734192000709295,1.3962634015954636,80.0,1.883230268064167,-1.883230268064167,1
3.6359999999997106,7.988207392117456,0.2853287802542123,-0.9345108245239827,0.010519869421450457,-1.448201527944484,-82.97583543561608,0.273729569596282,1.448201527944484,82.97583543561608,-0.273729569596282,1.3962634015954636,80.0,1.883230268064167,-1.883230268064167,1
3.6369999999997105,7.987271968872704,0.2853392985183399,-0.9363355965209411,0.010516752926230714,-1.4479276368474636,-82.96014263171061,0.27405516408630154,1.4479276368474636,82.96014263171061,-0.27405516408630154,1.3962634015954636,80.0,1.883230268064167,-1.883230268064167,1
3.6379999999997104,7.986334721061395,0.2853498139485378,-0.9381599575667063,0.010514201362937611,-1.4476534125342388,-82.94443073592295,0.27439600584927104,1.4476534125342388,82.94443073592295,-0.27439600584927104,1.3962634015954636,80.0,1.883230268064167,-1.883230268064167,1
3.6389999999997102,7.985395649094696,0.2853603271091002,-0.939983907228387,0.010512213415930016,-1.4473788397457579,-82.92869887397386,0.27475211868827015,1.4473788397457579,82.92869887397386,-0.27475211868827015,1.3962634015954636,80.0,1.883230268064167,-1.883230268064167,1
3.63999999999971,7.984454753384216,0.28537083856289,-0.9418074450495812,0.010510787542620253,-1.4471039031984378,-82.91294617017851,0.2751235278551014,1.4471039031984378,82.91294617017851,-0.2751235278551014,1.3962634015954636,80.0,1.883230268064167,-1.883230268064167,1
3.64099999999971,7.983512034342033,0.285381348871124,-0.9436305705514387,0.010509921997420313,-1.4468285875827371,-82.89717174736482,0.2755102600078515,1.4468285875827371,82.89717174736482,-0.2755102600078515,1.3962634015954636,80.0,1.883230268064167,-1.883230268064167,1
3.64199999999971,7.982567492380716,0.28539185859318134,-0.94545328323361,0.010509614853821096,-1.4465528775617698,-82.88137472679394,0.27591234317186536,1.4465528775617698,82.88137472679394,-0.27591234317186536,1.3962634015954636,80.0,1.883230268064167,-1.883230268064167,1
3.64299999999971,7.9816211279133435,0.2854023682864327,-0.9472755825750965,0.010509864024715949,-1.4462767577699558,-82.86555422808296,0.27632980670397606,1.4462767577699558,82.86555422808296,-0.27632980670397606,1.3962634015954636,80.0,1.883230268064167,-1.883230268064167,1
3.6439999999997097,7.980672941353524,0.2854128785060891,-0.9490974680350097,0.010510667281091483,-1.4460002128117062,-82.84970936912964,0.2767626812597723,1.4460002128117062,82.84970936912964,-0.2767626812597723,1.3962634015954636,80.0,1.883230268064167,-1.883230268064167,1
3.6449999999997096,7.9797229331154185,0.285423389805069,-0.9509189390532501,0.010512022269181957,-1.4457232272601395,-82.83383926603875,0.27721099876376415,1.4457232272601395,82.83383926603875,-0.27721099876376415,1.3962634015954636,80.0,1.883230268064167,-1.883230268064167,1
3.6459999999997095,7.978771103613755,0.2854339027338811,-0.952739995051114,0.010513926526187134,-1.445445785655827,-82.81794303305031,0.2776747923822665,1.445445785655827,82.81794303305031,-0.2776747923822665,1.3962634015954636,80.0,1.883230268064167,-1.883230268064167,1
3.6469999999997094,7.977817453263852,0.28544441784052293,-0.954560635431836,0.01051637749465377,-1.4451678725055628,-82.80201978246899,0.2781540964988323,1.4451678725055628,82.80201978246899,-0.2781540964988323,1.3962634015954636,80.0,1.883230268064167,-1.883230268064167,1
3.6479999999997093,7.9768619824816325,0.2854549356703929,-0.956380859581072,0.010519372535613077,-1.4448894722811585,-82.78606862459513,0.27864894669207424,1.4448894722811585,82.78606862459513,-0.27864894669207424,1.3962634015954636,80.0,1.883230268064167,-1.883230268064167,1
3.648999999999709,7.975904691683642,0.28546545676621443,-0.9582006668673305,0.010522908940542593,-1.4446105694182574,-82.77008866765678,0.2791593797157606,1.4446105694182574,82.77008866765678,-0.2791593797157606,1.3962634015954636,80.0,1.883230268064167,-1.883230268064167,1
3.649999999999709,7.9749455812870655,0.28547598166797244,-0.9600200566423575,0.0105269839422487,-1.4443311483151695,-82.75407901774295,0.27968543348100167,1.4443311483151695,82.75407901774295,-0.27968543348100167,1.3962634015954636,80.0,1.883230268064167,-1.883230268064167,1
3.650999999999709,7.9739846782387,0.2854864985411484,-0.9617859633837785,0.010506753618974112,-1.4440515983684266,-82.73806198563148,0.2794173004155552,1.4440515983684266,82.73806198563148,-0.2794173004155552,1.3962634015954636,80.0,1.8197989333008016,-1.8197989333008016,1
3.651999999999709,7.973022009512556,0.28549699516799965,-0.9635514132735388,0.01048650083431179,-1.4437723080506935,-82.7220598291665,0.27916615956717683,1.4437723080506935,82.7220598291665,-0.27916615956717683,1.3962634015954636,80.0,1.8197989333008016,-1.8197989333008016,1
3.6529999999997087,7.972057575562392,0.2855074715539488,-0.9653164123763511,0.01046628063849973,-1.443493260416624,-82.70607157745121,0.27893191801728096,1.443493260416624,82.70607157745121,-0.27893191801728096,1.3962634015954636,80.0,1.8197989333008016,-1.8197989333008016,1
3.6539999999997086,7.971091376836262,0.2855179277573609,-0.9670809660419136,0.010446143910476106,-1.443214438611305,-82.69009626477022,0.2787144878287997,1.443214438611305,82.69009626477022,-0.2787144878287997,1.3962634015954636,80.0,1.8197989333008016,-1.8197989333008016,1
3.6549999999997085,7.970123413777197,0.28552836388550173,-0.9688450789880411,0.010426137613946404,-1.4429358258652514,-82.67413293030279,0.27851378608747807,1.4429358258652514,82.67413293030279,-0.27851378608747807,1.3962634015954636,80.0,1.8197989333008016,-1.8197989333008016,1
3.6559999999997084,7.96915368682379,0.2855387800907448,-0.9706087553737077,0.010406305040083923,-1.4426574054893795,-82.65818061783489,0.27832973489962404,1.4426574054893795,82.65818061783489,-0.27832973489962404,1.3962634015954636,80.0,1.8197989333008016,-1.8197989333008016,1
3.6569999999997083,7.9681821964107336,0.28554917656701473,-0.9723719988632457,0.010386686037426866,-1.4423791608700038,-82.64223837547245,0.2781622613541545,1.4423791608700038,82.64223837547245,-0.2781622613541545,1.3962634015954636,80.0,1.8197989333008016,-1.8197989333008016,1
3.657999999999708,7.9672089429692745,0.2855595535464546,-0.9741348126827881,0.010367317229549205,-1.442101075463886,-82.6263052553577,0.2780112974555817,1.442101075463886,82.6263052553577,-0.2780112974555817,1.3962634015954636,80.0,1.8197989333008016,-1.8197989333008016,1
3.658999999999708,7.966233926927634,0.28556991129630493,-0.9758971996699131,0.010348232221040112,-1.441823132793362,-82.61038031339008,0.2778767800336764,1.441823132793362,82.61038031339008,-0.2778767800336764,1.3962634015954636,80.0,1.8197989333008016,-1.8197989333008016,1
3.659999999999708,7.9652571487113715,0.28558025011598287,-0.9776591623173202,0.01032946179231493,-1.4415453164415697,-82.59446260895267,0.2777586506347424,1.4415453164415697,82.59446260895267,-0.2777586506347424,1.3962634015954636,80.0,1.8197989333008016,-1.8197989333008016,1
3.660999999999708,7.964278608743708,0.28559057033435115,-0.9794207028112749,0.010311034083759824,-1.4412676100477935,-82.57855120464549,0.2776568553986776,1.4412676100477935,82.57855120464549,-0.2776568553986776,1.3962634015954636,80.0,1.8197989333008016,-1.8197989333008016,1
3.6619999999997077,7.96329830744582,0.28560087230716563,-0.981181823065458,0.010292974769697925,-1.4409899973029365,-82.56264516602614,0.2775713449253979,1.4409899973029365,82.56264516602614,-0.2775713449253979,1.3962634015954636,80.0,1.8197989333008016,-1.8197989333008016,1
3.6629999999997076,7.962316245237092,0.2856111564146924,-0.982942524750785,0.010275307222636778,-1.4407124619451304,-82.5467435613582,0.27750207413365935,1.4407124619451304,82.5467435613582,-0.27750207413365935,1.3962634015954636,80.0,1.8197989333008016,-1.8197989333008016,1
3.6639999999997075,7.9613324225353495,0.2856214230594841,-0.9847028093216835,0.01025805266826043,-1.4404349877554894,-82.53084546136796,0.27744900211481727,1.4404349877554894,82.53084546136796,-0.27744900211481727,1.3962634015954636,80.0,1.8197989333008016,-1.8197989333008016,1
3.6649999999997074,7.96034683975706,0.2856316726643069,-0.9864626780392618,0.010241230331587383,-1.4401575585540123,-82.51494993900964,0.27741209198369665,1.4401575585540123,82.51494993900964,-0.27741209198369665,1.3962634015954636,80.0,1.8197989333008016,-1.8197989333008016,1
3.6659999999997073,7.95935949731752,0.2856419056702092,-0.9882221319917449,0.010224857574720466,-1.4398801581956338,-82.49905606923913,0.27739131072835344,1.4398801581956338,82.49905606923913,-0.27739131072835344,1.3962634015954636,80.0,1.8197989333008016,-1.8197989333008016,1
3.666999999999707,7.958370395631015,0.28565212253472466,-0.98998117211251,0.010208950026590726,-1.4396027705664265,-82.48316292879642,0.2773866290602271,1.4396027705664265,82.48316292879642,-0.2773866290602271,1.3962634015954636,80.0,1.8197989333008016,-1.8197989333008016,1
3.667999999999707,7.957379535110968,0.2856623237302004,-0.9917397991960097,0.01019352170508112,-1.4393253795799517,-82.46726959599643,0.2773980212659148,1.4393253795799517,82.46726959599643,-0.2773980212659148,1.3962634015954636,80.0,1.8197989333008016,-1.8197989333008016,1
3.668999999999707,7.956386916170073,0.28567250974224406,-0.9934980139118401,0.010178585131903117,-1.4390479691737574,-82.45137515052849,0.2774254650615648,1.4390479691737574,82.45137515052849,-0.2774254650615648,1.3962634015954636,80.0,1.8197989333008016,-1.8197989333008016,1
3.669999999999707,7.95539253922041,0.2856826810682821,-0.9952558168171728,0.01016415144059001,-1.4387705233060202,-82.4354786732638,0.2774689414507026,1.4387705233060202,82.4354786732638,-0.2774689414507026,1.3962634015954636,80.0,1.8197989333008016,-1.8197989333008016,1
3.6709999999997067,7.954396404673553,0.28569283821622304,-0.9970132083677512,0.010150230477944952,-1.4384930259523268,-82.41957924607112,0.2775284345861204,1.4384930259523268,82.41957924607112,-0.2775284345861204,1.3962634015954636,80.0,1.8197989333008016,-1.8197989333008016,1
3.6719999999997066,7.953398512940668,0.2857029817032188,-0.9987701889276187,0.010136830899281279,-1.4382154611025926,-82.40367595164017,0.27760393163634367,1.4382154611025926,82.40367595164017,-0.27760393163634367,1.3962634015954636,80.0,1.8197989333008016,-1.8197989333008016,1
3.6729999999997065,7.952398864432597,0.28571311205451816,-1.0005267587777313,0.010123960257770764,-1.4379378127581106,-82.38776787331255,0.27769542265702724,1.4379378127581106,82.38776787331255,-0.27769542265702724,1.3962634015954636,80.0,1.8197989333008016,-1.8197989333008016,1
3.6739999999997064,7.951397459559943,0.28572322980240733,-1.0022829181235875,0.010111625088203135,-1.437660064928726,-82.3718540949199,0.27780290046757256,1.437660064928726,82.3718540949199,-0.27780290046757256,1.3962634015954636,80.0,1.8197989333008016,-1.8197989333008016,1
3.6749999999997063,7.950394298733135,0.2857333354852309,-1.0040386671019905,0.010099830985456354,-1.4373822016301319,-82.35593370062887,0.2779263605331279,1.4373822016301319,82.35593370062887,-0.2779263605331279,1.3962634015954636,80.0,1.8197989333008016,-1.8197989333008016,1
3.675999999999706,7.9493893823625,0.2857434296464892,-1.0057940057870445,0.010088582677946241,-1.4371042068812807,-82.3400057747929,0.27806580085211113,1.4371042068812807,82.3400057747929,-0.27806580085211113,1.3962634015954636,80.0,1.8197989333008016,-1.8197989333008016,1
3.676999999999706,7.948382710858317,0.28575351283400663,-1.0075489341954762,0.010077884096338995,-1.4368260647019049,-82.32406940181009,0.2782212218492594,1.4368260647019049,82.32406940181009,-0.2782212218492594,1.3962634015954636,80.0,1.8197989333008016,-1.8197989333008016,1
3.677999999999706,7.947374284630876,0.28576358559916626,-1.0093034522913595,0.010067738437770087,-1.436547759110141,-82.30812366598714,0.2783926262742364,1.436547759110141,82.30812366598714,-0.2783926262742364,1.3962634015954636,80.0,1.8197989333008016,-1.8197989333008016,1
3.678999999999706,7.94636410409053,0.2857736484962067,-1.011057559990312,0.010058148225820615,-1.4362692741202536,-82.29216765140885,0.2785800191057362,1.4362692741202536,82.29216765140885,-0.2785800191057362,1.3962634015954636,80.0,1.8197989333008016,-1.8197989333008016,1
3.6799999999997057,7.945352169647735,0.2857837020815768,-1.0128112571632248,0.010049115366491243,-1.4359905937404527,-82.27620044181315,0.2787834074609872,1.4359905937404527,82.27620044181315,-0.2787834074609872,1.3962634015954636,80.0,1.8197989333008016,-1.8197989333008016,1
3.6809999999997056,7.9443384817131,0.2857937469133446,-1.0145645436395816,0.010040641200386448,-1.4357117019707966,-82.26022112047092,0.27900280051056087,1.4357117019707966,82.26022112047092,-0.27900280051056087,1.3962634015954636,80.0,1.8197989333008016,-1.8197989333008016,1
3.6819999999997055,7.943323040697422,0.2858037835506564,-1.016317419210409,0.010032726551330256,-1.4354325828011805,-82.24422877007072,0.2792382093983484,1.4354325828011805,82.24422877007072,-0.2792382093983484,1.3962634015954636,80.0,1.8197989333008016,-1.8197989333008016,1
3.6829999999997054,7.942305847011727,0.2858138125532429,-1.0180698836309054,0.010025371771617352,-1.4351532202094002,-82.22822247260787,0.27948964716654057,1.4351532202094002,82.22822247260787,-0.27948964716654057,1.3962634015954636,80.0,1.8197989333008016,-1.8197989333008016,1
3.6839999999997053,7.941286901067301,0.2858238344809691,-1.0198219366227819,0.010018576784091822,-1.43487359815929,-82.21220130927776,0.2797571286854529,1.43487359815929,82.21220130927776,-0.2797571286854529,1.3962634015954636,80.0,1.8197989333008016,-1.8197989333008016,1
3.684999999999705,7.9402662032757245,0.28583384989342436,-1.0215735778763473,0.010012341121236671,-1.4345937005989267,-82.19616436037293,0.28004067058801874,1.4345937005989267,82.19616436037293,-0.28004067058801874,1.3962634015954636,80.0,1.8197989333008016,-1.8197989333008016,1
3.685999999999705,7.9392437540489045,0.28584385934955064,-1.0233248070523682,0.010006663961454571,-1.434313511458899,-82.18011070518395,0.28034029120876874,1.434313511458899,82.18011070518395,-0.28034029120876874,1.3962634015954636,80.0,1.8197989333008016,-1.8197989333008016,1
3.686999999999705,7.938219553799099,0.28585386340730545,-1.0250756237837275,0.0100015441627044,-1.434033014650634,-82.16403942190347,0.2806560105270952,1.434033014650634,82.16403942190347,-0.2806560105270952,1.3962634015954636,80.0,1.8197989333008016,-1.8197989333008016,1
3.687999999999705,7.937193602938947,0.285863862623357,-1.0268260276769032,0.009996980293650372,-1.4337521940647786,-82.14794958753357,0.2809878501146345,1.4337521940647786,82.14794958753357,-0.2809878501146345,1.3962634015954636,80.0,1.8197989333008016,-1.8197989333008016,1
3.6889999999997047,7.936165901881495,0.28587385755280975,-1.0285760183132893,0.009992970662481544,-1.433471033569633,-82.13184027779592,0.28133583308654847,1.433471033569633,82.13184027779592,-0.28133583308654847,1.3962634015954636,80.0,1.8197989333008016,-1.8197989333008016,1
3.6899999999997046,7.935136451040218,0.28588384874895717,-1.0303255952503734,0.00998951334353564,-1.4331895170096292,-82.11571056704466,0.28169998405654284,1.4331895170096292,82.11571056704466,-0.28169998405654284,1.3962634015954636,80.0,1.8197989333008016,-1.8197989333008016,1
3.6909999999997045,7.934105250829046,0.28589383676306046,-1.0320747580227894,0.009986606201871523,-1.4329076282038533,-82.09955952818171,0.28208032909541586,1.4329076282038533,82.09955952818171,-0.28208032909541586,1.3962634015954636,80.0,1.8197989333008016,-1.8197989333008016,1
3.6919999999997044,7.933072301662387,0.28590382214415083,-1.0338235061432566,0.009984246915915082,-1.4326253509446085,-82.08338623257447,0.28247689569295564,1.4326253509446085,82.08338623257447,-0.28247689569295564,1.3962634015954636,80.0,1.8197989333008016,-1.8197989333008016,1
3.6929999999997043,7.932037603955144,0.28591380543885336,-1.0355718391034183,0.009982432998298617,-1.4323426689960133,-82.06718974997543,0.2828897127230206,1.4323426689960133,82.06718974997543,-0.2828897127230206,1.3962634015954636,80.0,1.8197989333008016,-1.8197989333008016,1
3.693999999999704,7.931001158122741,0.28592378719123085,-1.0373197563745906,0.00998116181501348,-1.4320595660926334,-82.05096914844387,0.28331881041160917,1.4320595660926334,82.05096914844387,-0.28331881041160917,1.3962634015954636,80.0,1.8197989333008016,-1.8197989333008016,1
3.694999999999704,7.929962964581138,0.2859337679426462,-1.03906725740843,0.009980430602980726,-1.4317760259381451,-82.0347234942692,0.2837642203077674,1.4317760259381451,82.0347234942692,-0.2837642203077674,1.3962634015954636,80.0,1.8197989333008016,-1.8197989333008016,1
3.695999999999704,7.928923023746856,0.28594374823164137,-1.0408143416375313,0.00998023648614761,-1.431492032204025,-82.01845185189596,0.2842259752571526,1.431492032204025,82.01845185189596,-0.2842259752571526,1.3962634015954636,80.0,1.8197989333008016,-1.8197989333008016,1
3.696999999999704,7.927881336036991,0.2859537285938321,-1.0425610084759578,0.009980576490201206,-1.431207568528266,-82.00215328385018,0.2847041093781147,1.431207568528266,82.00215328385018,-0.2847041093781147,1.3962634015954636,80.0,1.8197989333008016,-1.8197989333008016,1
3.6979999999997037,7.926837901869233,0.28596370956181627,-1.0443072573197167,0.009981447555997,-1.4309226185141148,-81.98582685066714,0.28519865804013084,1.4309226185141148,81.98582685066714,-0.28519865804013084,1.3962634015954636,80.0,1.8197989333008016,-1.8197989333008016,1
3.6989999999997036,7.925792721661888,0.2859736916650953,-1.046053087547181,0.009982846551787144,-1.4306371657288321,-81.96947161082018,0.28570965784444974,1.4306371657288321,81.96947161082018,-0.28570965784444974,1.3962634015954636,80.0,1.8197989333008016,-1.8197989333008016,1
3.6999999999997035,7.924745795833888,0.2859836754300073,-1.0477984985194655,0.009984770284326296,-1.4303511937024682,-81.95308662065072,0.2862371466068177,1.4303511937024682,81.95308662065072,-0.2862371466068177,1.3962634015954636,80.0,1.8197989333008016,-1.8197989333008016,1
3.7009999999997034,7.923697152493788,0.2859936493767831,-1.0494881046520155,0.009963111917135925,-1.430065112383596,-81.93669536848181,0.28592847041288677,1.430065112383596,81.93669536848181,-0.28592847041288677,1.3962634015954636,80.0,1.753646130602151,-1.753646130602151,1
3.7019999999997033,7.922646819777461,0.2860036016416581,-1.0511772520770282,0.009941416141195555,-1.4297793308198679,-81.92032129101754,0.2856376207920787,1.4297793308198679,81.92032129101754,-0.2856376207920787,1.3962634015954636,80.0,1.753646130602151,-1.753646130602151,1
3.702999999999703,7.921594798140439,0.28601353221544545,-1.0528659470193755,0.009919738669907724,-1.429493831230552,-81.90396336949702,0.2853645068147612,1.429493831230552,81.90396336949702,-0.2853645068147612,1.3962634015954636,80.0,1.753646130602151,-1.753646130602151,1
3.703999999999703,7.920541088032401,0.28602344114252626,-1.0545541949660708,0.009898130970347899,-1.4292085959235643,-81.88762059023851,0.28510904213376076,1.4292085959235643,81.88762059023851,-0.28510904213376076,1.3962634015954636,80.0,1.753646130602151,-1.753646130602151,1
3.704999999999703,7.919485689897876,0.28603332851673463,-1.05624200075278,0.009876640523654409,-1.428923607290839,-81.87129194437414,0.28487114506970573,1.428923607290839,81.87129194437414,-0.28487114506970573,1.3962634015954636,80.0,1.753646130602151,-1.753646130602151,1
3.705999999999703,7.918428604176847,0.2860431944774962,-1.05792936863978,0.009855311071869042,-1.428638847803638,-81.85497642758122,0.28465073864817736,1.428638847803638,81.85497642758122,-0.28465073864817736,1.3962634015954636,80.0,1.753646130602151,-1.753646130602151,1
3.7069999999997028,7.917369831305298,0.28605303920620706,-1.059616302378669,0.009834182851808282,-1.428354300007846,-81.83867303981259,0.2844477505969939,1.428354300007846,81.83867303981259,-0.2844477505969939,1.3962634015954636,80.0,1.753646130602151,-1.753646130602151,1
3.7079999999997026,7.916309371715692,0.2860628629228404,-1.061302805270971,0.009813292816531574,-1.4280699465192817,-81.82238078502803,0.284262113310775,1.4280699465192817,81.82238078502803,-0.284262113310775,1.3962634015954636,80.0,1.753646130602151,-1.753646130602151,1
3.7089999999997025,7.915247225837392,0.2860726658827682,-1.0629888802196326,0.009792674844948395,-1.4277857700190606,-81.80609867092856,0.2840937637889456,1.4277857700190606,81.80609867092856,-0.2840937637889456,1.3962634015954636,80.0,1.753646130602151,-1.753646130602151,1
3.7099999999997024,7.914183394097041,0.28608244837378755,-1.0646745297742921,0.009772359940087605,-1.4275017532490306,-81.7898257086949,0.28394264355246324,1.4275017532490306,81.7898257086949,-0.28394264355246324,1.3962634015954636,80.0,1.753646130602151,-1.753646130602151,1
3.7109999999997023,7.9131178769188875,0.286092210713339,-1.0663597561710845,0.009752376416536734,-1.427217879007299,-81.7735609127312,0.2838086985437704,1.427217879007299,81.7735609127312,-0.2838086985437704,1.3962634015954636,80.0,1.753646130602151,-1.753646130602151,1
3.711999999999702,7.912050674725091,0.28610195324590776,-1.0680445613676537,0.009732750077539582,-1.4269341301438663,-81.75730330041488,0.2836918790138409,1.4269341301438663,81.75730330041488,-0.2836918790138409,1.3962634015954636,80.0,1.753646130602151,-1.753646130602151,1
3.712999999999702,7.910981787935976,0.28611167634059664,-1.0697289470739615,0.0097135043822199,-1.426650489556379,-81.74105189185325,0.2835921393995967,1.426650489556379,81.74105189185325,-0.2835921393995967,1.3962634015954636,80.0,1.753646130602151,-1.753646130602151,1
3.713999999999702,7.90991121697027,0.2861213803888617,-1.071412914779407,0.009694660603390809,-1.426366940186007,-81.72480570964734,0.2835094381944645,1.426366940186007,81.72480570964734,-0.2835094381944645,1.3962634015954636,80.0,1.753646130602151,-1.753646130602151,1
3.714999999999702,7.908838962245314,0.286131065802401,-1.0730964657767075,0.009676237976387156,-1.4260834650134546,-81.70856377866335,0.28344373781442445,1.4260834650134546,81.70856377866335,-0.28344373781442445,1.3962634015954636,80.0,1.753646130602151,-1.753646130602151,1
3.7159999999997018,7.907765024177242,0.286140733011188,-1.074779601182937,0.009658253839340922,-1.4258000470551053,-81.69232512581172,0.28339500446152466,1.4258000470551053,81.69232512581172,-0.28339500446152466,1.3962634015954636,80.0,1.753646130602151,-1.753646130602151,1
3.7169999999997017,7.906689403181153,0.286150382461641,-1.0764623219580673,0.009640723765310047,-1.4255166693593049,-81.6760887798342,0.28336320798649806,1.4255166693593049,81.6760887798342,-0.28336320798649806,1.3962634015954636,80.0,1.753646130602151,-1.753646130602151,1
3.7179999999997015,7.905612099671258,0.286160014614921,-1.078144628921317,0.009623661686657028,-1.4252333150027814,-81.65985377109877,0.2833483217518434,1.4252333150027814,81.65985377109877,-0.2833483217518434,1.3962634015954636,80.0,1.753646130602151,-1.753646130602151,1
3.7189999999997014,7.904533114061013,0.28616962994535017,-1.0798265227655708,0.009607080012047447,-1.4249499670872006,-81.64361913140216,0.2833503224965051,1.4249499670872006,81.64361913140216,-0.2833503224965051,1.3962634015954636,80.0,1.753646130602151,-1.753646130602151,1
3.7199999999997013,7.903452446763237,0.2861792289389434,-1.0815080040701064,0.009590989736439235,-1.424666608735857,-81.62738389378039,0.2833691902030483,1.424666608735857,81.62738389378039,-0.2833691902030483,1.3962634015954636,80.0,1.753646130602151,-1.753646130602151,1
3.720999999999701,7.902370098190223,0.2861888120920471,-1.083189073311831,0.009575400544409519,-1.4243832230904947,-81.61114709232653,0.2834049079680764,1.4243832230904947,81.61114709232653,-0.2834049079680764,1.3962634015954636,80.0,1.753646130602151,-1.753646130602151,1
3.721999999999701,7.901286068753836,0.2861983799100778,-1.084869730875207,0.009560320907157192,-1.4240997933082564,-81.59490776201596,0.2834574618764621,1.4240997933082564,81.59490776201596,-0.2834574618764621,1.3962634015954636,80.0,1.753646130602151,-1.753646130602151,1
